id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4255368,1766300640,1766300700,1.182485,1.182605,1.182225,1.182665,0,2025-12-21 07:04:00,7,89.32238193017999,29.96068944174383,0.0006449999999999908,1.180159,1.1799254000000001,1.183111561064926,1.1772064389350738,0.004993317405094923,0.9142166658390749,0.00011999999999989797,6.000000000017103e-05,0.00025999999999992696,1,1.182505,88.3575883575829,1.182545,89.40936863543318,1.182215,89.55823293172229,CALL,0,EURUSD-OTC
4255377,1766301180,1766301240,1.181125,1.182055,1.181105,1.182095,0,2025-12-21 07:13:00,7,59.543568464730086,29.739020057310917,0.0006585714285713973,1.1815025,1.1801648,1.183632692726647,1.1793723072733528,0.003604219307303046,0.6296831016951737,0.0009300000000000974,3.999999999981796e-05,1.999999999990898e-05,1,1.181145,54.43925233644649,1.181315,62.288135593218364,1.181795,73.94789579158184,CALL,1,EURUSD-OTC
4255379,1766301300,1766301360,1.182535,1.182285,1.182125,1.182535,0,2025-12-21 07:15:00,7,50.786516853932696,30.115168488011122,0.00062357142857139,1.181776,1.1802518,1.1835489772759638,1.1800030227240361,0.002999238383238925,0.6435438589373327,0.00024999999999986144,0.0,0.00015999999999993797,0,1.182525,56.66666666666782,1.182055,59.543568464730086,1.181145,54.43925233644649,PUT,0,EURUSD-OTC
4255380,1766301360,1766301420,1.182175,1.182545,1.181955,1.182625,0,2025-12-21 07:16:00,7,50.0,29.876043537737193,0.000634999999999957,1.181933,1.1803026,1.183340358107284,1.1805256418927157,0.0023802191160322977,0.7174286689480333,0.00036999999999998145,8.000000000008001e-05,0.00021999999999988695,1,1.182285,50.786516853932696,1.182525,56.66666666666782,1.182055,59.543568464730086,CALL,0,EURUSD-OTC
4255381,1766301420,1766301480,1.182535,1.182525,1.182135,1.182905,0,2025-12-21 07:17:00,7,50.229357798166625,30.025054760696,0.0006328571428571175,1.1820515,1.1803768,1.1832046608734408,1.1808983391265593,0.0019503365653001003,0.7053052661192046,9.999999999843467e-06,0.0003700000000002035,0.0003900000000001125,0,1.182545,50.0,1.182285,50.786516853932696,1.182525,56.66666666666782,PUT,0,EURUSD-OTC
4255382,1766301480,1766301540,1.182555,1.182695,1.182255,1.182695,0,2025-12-21 07:18:00,7,51.01580135440341,30.163422324872037,0.0006328571428571175,1.182148,1.1804430000000001,1.1831625489015911,1.1811334510984088,0.001715656025587559,0.7695779371217115,0.000140000000000029,0.0,0.00029999999999996696,0,1.182525,50.229357798166625,1.182545,50.0,1.182285,50.786516853932696,CALL,0,EURUSD-OTC
4255383,1766301540,1766301600,1.182645,1.182295,1.181905,1.182685,0,2025-12-21 07:19:00,7,48.290598290599036,29.412978757423407,0.0006599999999999781,1.1822059999999999,1.1805016,1.1831024702713442,1.1813095297286555,0.001516491690050822,0.5496391251584763,0.00034999999999985043,4.0000000000040004e-05,0.0003900000000001125,0,1.182695,51.01580135440341,1.182525,50.229357798166625,1.182545,50.0,PUT,1,EURUSD-OTC
4255387,1766301780,1766301840,1.181355,1.182355,1.181215,1.182355,0,2025-12-21 07:23:00,7,57.76173285198617,23.603945429661184,0.0006671428571428661,1.182062,1.1806742,1.1831390153691095,1.1809849846308904,0.0018218138699621267,0.6360240570393847,0.001000000000000112,0.0,0.000140000000000029,0,1.181335,39.78102189781041,1.181265,39.22651933701808,1.181355,41.316270566728036,CALL,1,EURUSD-OTC
4255389,1766301900,1766301960,1.182915,1.182325,1.182045,1.182975,0,2025-12-21 07:25:00,7,58.4589614740386,23.371136917967323,0.0006978571428571469,1.1820724999999999,1.1808204,1.183187675228163,1.1809573247718368,0.001886410636945117,0.6132109078571143,0.0005899999999998684,6.000000000017103e-05,0.000280000000000058,0,1.182945,59.86277873070312,1.182355,57.76173285198617,1.181335,39.78102189781041,PUT,0,EURUSD-OTC
4255390,1766301960,1766302020,1.182315,1.182765,1.182315,1.182935,0,2025-12-21 07:26:00,7,62.98076923077106,23.03255902002031,0.000707857142857149,1.1820955,1.1808936,1.1832491755906476,1.1809418244093524,0.00195081117660331,0.7901595584701077,0.00045000000000006146,0.00017000000000000348,0.0,0,1.182325,58.4589614740386,1.182945,59.86277873070312,1.182355,57.76173285198617,CALL,1,EURUSD-OTC
