id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4256421,1766364120,1766364180,1.162665,1.162525,1.162285,1.162955,0,2025-12-22 00:42:00,0,58.789625360230325,11.19284437583013,0.0006057142857142413,1.162021,1.1625846,1.1634652831039014,1.1605767168960985,0.0024847347005895505,0.6744810275210613,0.000140000000000029,0.00028999999999990145,0.00024000000000001798,0,1.162635,62.816901408452765,1.162905,71.31147540983616,1.162405,72.58485639686697,PUT,1,EURUSD-OTC
4256423,1766364240,1766364300,1.162255,1.162965,1.162225,1.162965,0,2025-12-22 00:44:00,0,61.691542288556086,10.531440102018582,0.0005864285714285275,1.1622215,1.1625698,1.1632888188247605,1.1611541811752395,0.0018355132351541472,0.8483026733679274,0.0007099999999999884,0.0,2.999999999997449e-05,0,1.162225,50.14409221902112,1.162525,58.789625360230325,1.162635,62.816901408452765,CALL,0,EURUSD-OTC
4256428,1766364540,1766364600,1.164105,1.163745,1.163615,1.164115,0,2025-12-22 00:49:00,0,67.92873051224939,17.056011878731155,0.0006307142857142464,1.1627145,1.1627048,1.1638990225553838,1.1615299774446164,0.002035708089630812,0.9349853851732365,0.00035999999999991594,1.0000000000065512e-05,0.00012999999999996348,0,1.164125,67.92873051224939,1.163595,61.01694915254146,1.163375,59.54773869346776,PUT,1,EURUSD-OTC
4256432,1766364780,1766364840,1.162285,1.161635,1.161455,1.162365,0,2025-12-22 00:53:00,0,43.25744308231266,16.000140360425288,0.0006650000000000109,1.1626865,1.1627244,1.1639580721723426,1.1614149278276573,0.002189280061882844,0.08653546260658296,0.0006500000000000394,8.000000000008001e-05,0.000180000000000069,-1,1.162275,52.64116575591885,1.162275,49.827586206895425,1.162975,57.08737864077758,PUT,0,EURUSD-OTC
4256439,1766365200,1766365260,1.160885,1.161085,1.160575,1.161355,0,2025-12-22 01:00:00,1,24.498886414251842,21.38999319527544,0.000690000000000016,1.1622964999999998,1.1623816,1.16427432735663,1.1603186726433696,0.0034068605771846385,0.19372958768654785,0.00019999999999997797,0.00026999999999999247,0.00031000000000003247,0,1.160865,28.63157894736881,1.160965,28.813559322034138,1.161155,39.84819734345252,CALL,0,EURUSD-OTC
4256440,1766365260,1766365320,1.161035,1.160545,1.160495,1.161035,0,2025-12-22 01:01:00,1,18.295218295218206,22.329447598886812,0.0006928571428571459,1.1621920000000001,1.1623198000000001,1.1643103817060756,1.1600736182939246,0.0036506670677577836,0.11125986046881649,0.0004900000000001015,0.0,4.999999999988347e-05,0,1.161085,24.498886414251842,1.160865,28.63157894736881,1.160965,28.813559322034138,PUT,0,EURUSD-OTC
4256441,1766365320,1766365380,1.160525,1.160805,1.160215,1.161225,0,2025-12-22 01:02:00,1,13.436123348017631,23.57389259840753,0.0007050000000000033,1.162106,1.1622663999999998,1.1643055588074367,1.1599064411925635,0.0037897128414102416,0.2042588732791833,0.000280000000000058,0.0004199999999998649,0.00031000000000003247,0,1.160545,18.295218295218206,1.161085,24.498886414251842,1.160865,28.63157894736881,CALL,0,EURUSD-OTC
4256443,1766365440,1766365500,1.160705,1.160095,1.159985,1.160795,0,2025-12-22 01:04:00,1,14.878048780487816,26.347571734245005,0.0007014285714285672,1.161887,1.1621388000000001,1.1642821055355286,1.1594918944644712,0.00412915413915013,0.12590374966415932,0.0006099999999999994,8.999999999992347e-05,0.0001100000000000545,0,1.160715,14.352941176470281,1.160805,13.436123348017631,1.160545,18.295218295218206,PUT,1,EURUSD-OTC
4256445,1766365560,1766365620,1.159745,1.160115,1.159635,1.160155,0,2025-12-22 01:06:00,1,23.913043478261812,29.938591023494048,0.0006835714285714183,1.1615659999999999,1.1619928,1.1640677290862633,1.1590642709137364,0.004312898438971049,0.21000057360985788,0.00036999999999998145,4.0000000000040004e-05,0.0001100000000000545,0,1.159735,16.223404255319195,1.160095,14.878048780487816,1.160715,14.352941176470281,CALL,0,EURUSD-OTC
4256453,1766366040,1766366100,1.161715,1.161565,1.161385,1.162015,0,2025-12-22 01:14:00,1,55.60747663551437,23.93145617833963,0.0006235714285714059,1.1608885,1.1618172,1.162094262916386,1.159682737083614,0.002076100633862016,0.7805277848599137,0.0001500000000000945,0.00029999999999996696,0.000180000000000069,0,1.161685,59.36073059360817,1.161795,59.49656750571956,1.161515,54.20560747663706,PUT,0,EURUSD-OTC
4256454,1766366100,1766366160,1.161545,1.161905,1.161345,1.161915,0,2025-12-22 01:15:00,1,66.66666666666666,23.093929165082894,0.000622142857142841,1.1609075,1.1618418,1.1621663026892772,1.1596486973107227,0.0021667910703151287,0.8962098303796546,0.00035999999999991594,1.0000000000065512e-05,0.00019999999999997797,1,1.161565,55.60747663551437,1.161685,59.36073059360817,1.161795,59.49656750571956,CALL,1,EURUSD-OTC
4256456,1766366220,1766366280,1.162495,1.161535,1.161505,1.162565,0,2025-12-22 01:17:00,1,57.85440613026861,23.28112035573275,0.0006428571428571514,1.1609835,1.1618604,1.1624341082208962,1.1595328917791037,0.002497743453096576,0.6900926770080246,0.0009600000000000719,7.00000000000145e-05,2.999999999997449e-05,-1,1.162465,68.94977168949744,1.161905,66.66666666666666,1.161565,55.60747663551437,PUT,1,EURUSD-OTC
4256458,1766366340,1766366400,1.160875,1.161865,1.160875,1.162055,0,2025-12-22 01:19:00,1,68.20512820512819,20.644958315007408,0.0006928571428571617,1.16103,1.1618330000000001,1.1625324541327635,1.1595275458672365,0.0025862800458977746,0.7778786991866695,0.0009899999999998244,0.0001900000000001345,0.0,1,1.160895,57.6335877862585,1.161535,57.85440613026861,1.162465,68.94977168949744,CALL,1,EURUSD-OTC
4256462,1766366580,1766366640,1.162555,1.162505,1.162305,1.162795,0,2025-12-22 01:23:00,1,64.03225806451448,21.117241072067493,0.0006992857142857277,1.161393,1.1618468,1.1633263047789797,1.15945969522102,0.003326101442969784,0.7875904544618166,5.0000000000105516e-05,0.00024000000000001798,0.00019999999999997797,0,1.162575,67.37160120845822,1.162935,72.22222222222203,1.162395,69.00000000000048,PUT,1,EURUSD-OTC
4256464,1766366700,1766366760,1.162335,1.162425,1.162125,1.162545,0,2025-12-22 01:25:00,1,57.94066317626496,19.88733633262423,0.0006692857142857214,1.1616389999999999,1.1618488,1.1633584540137112,1.1599195459862885,0.0029583913176528705,0.7285609250763416,9.000000000014552e-05,0.00011999999999989797,0.00020999999999982144,0,1.162325,59.563758389262624,1.162505,64.03225806451448,1.162575,67.37160120845822,CALL,1,EURUSD-OTC
4256469,1766367000,1766367060,1.163175,1.163175,1.162855,1.163325,0,2025-12-22 01:30:00,1,56.813819577734805,19.23202608693494,0.0006978571428571469,1.16227,1.1619123999999998,1.1635704047952784,1.1609695952047214,0.0022359572640032444,0.847968572280736,0.0,0.00014999999999987246,0.000320000000000098,0,1.163165,60.93749999999994,1.163235,63.84742951907135,1.162865,60.20761245674645,PUT,0,EURUSD-OTC
4256470,1766367060,1766367120,1.163155,1.163375,1.163015,1.163535,0,2025-12-22 01:31:00,1,70.53571428571482,19.5880749812569,0.0006592857142857193,1.162363,1.1619272,1.1637015396598747,1.1610244603401254,0.0023011318962065145,0.8780239130511833,0.000220000000000109,0.00015999999999993797,0.000140000000000029,0,1.163175,56.813819577734805,1.163165,60.93749999999994,1.163235,63.84742951907135,CALL,1,EURUSD-OTC
4256471,1766367120,1766367180,1.163355,1.163365,1.162995,1.163605,0,2025-12-22 01:32:00,1,82.07792207792062,20.02970587214252,0.0006371428571428599,1.1624415,1.161944,1.163823234607774,1.1610597653922259,0.002375410310219099,0.8341813959077997,1.0000000000065512e-05,0.00024000000000001798,0.00035999999999991594,0,1.163375,70.53571428571482,1.163175,56.813819577734805,1.163165,60.93749999999994,PUT,1,EURUSD-OTC
4256478,1766367540,1766367600,1.162445,1.163025,1.162445,1.163095,0,2025-12-22 01:39:00,1,59.615384615383526,14.931798610051635,0.0005942857142857376,1.1627895000000001,1.1618629999999999,1.1635038189616356,1.1620751810383647,0.0012283810952222515,0.6648423272011826,0.0005800000000000249,7.00000000000145e-05,0.0,1,1.162465,52.63157894736886,1.162395,48.014440433215974,1.162735,53.20000000000328,CALL,0,EURUSD-OTC
