id,from,to,open,close,min,max,volume,time,hour,minute,hour_sin,hour_cos,min_sin,min_cos,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome_1m,outcome_5m,outcome,asset,market_type
4292010,1768506960,1768507020,1.170045,1.169315,1.169315,1.170065,0,2026-01-15 19:56:00,19,56,-0.9659258262890684,0.2588190451025203,-0.40673664307580015,0.913545457642601,39.40042826552539,26.74400030204671,0.0006571428571428165,9.408102086472248e-05,-0.0006153662069936505,1.1698745000000002,1.170846,1.1713271938562566,-0.00047848526701534317,-0.0013093135724761497,1.170778630288698,1.1689703697113023,0.0015464272479149695,0.19058662949680982,0.0,0.0,1.174195,1.168235,1.1705816666666669,1.1729283333333338,1.1669683333333336,0.0007299999999998974,1.999999999990898e-05,0.0,0,1.169315,1.169970588235294,-0.0006555882352938802,-0.0003144705882351939,0,1,0,0,1.170055,42.89044289044237,1.170255,44.87804878048889,1.169625,41.450777202069645,PUT,1.169315,1,0,1,EURUSD-OTC,otc
4292017,1768507380,1768507440,1.169465,1.169685,1.169085,1.169765,0,2026-01-15 20:03:00,20,3,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535,47.872340425532215,21.298830856174135,0.000687857142857129,0.00041909176826804284,5.129849310692158e-05,1.16966,1.1703565999999999,1.171090934254491,2.1373275711122034e-05,-0.0005741716786996263,1.1703778183320916,1.1689421816679082,0.0012273703297754936,0.5174138768003554,0.0,0.0,1.173405,1.168235,1.1704416666666668,1.1726483333333337,1.1674783333333336,0.000220000000000109,7.999999999985796e-05,0.00038000000000004697,0,1.169685,1.169649117647059,3.5882352941163376e-05,-5.2617647058772476e-05,1,0,0,0,1.169435,48.52941176470561,1.169715,50.881057268723346,1.169665,46.21676891615548,CALL,1.169328555093846,0,0,0,EURUSD-OTC,otc
4292019,1768507500,1768507560,1.169405,1.169915,1.169395,1.170305,0,2026-01-15 20:05:00,20,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,57.289527720738874,19.527414781469297,0.0006892857142857098,0.00021373641170763236,-0.0001196524949682587,1.169614,1.1702624,1.171034342380969,0.0002572836488121844,-0.0002969446498248904,1.1702750008360474,1.1689529991639525,0.001129998052931155,0.7276850372837407,0.0,0.0,1.173405,1.168235,1.1705183333333333,1.1728016666666667,1.1676316666666666,0.0005100000000000104,0.00038999999999989043,1.0000000000065512e-05,0,1.169915,1.1696567647058824,0.0002582352941176147,4.205882352947832e-06,1,0,0,0,1.169375,48.07692307692472,1.169685,47.872340425532215,1.169435,48.52941176470561,CALL,1.1693348479065222,1,0,1,EURUSD-OTC,otc
4292021,1768507620,1768507680,1.170205,1.169185,1.168825,1.170225,0,2026-01-15 20:07:00,20,7,-0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942,46.11307420494733,18.488450580895197,0.0007421428571428658,-0.00021377844856707018,0.0001625327738783433,1.1695975,1.1701519999999999,1.170980653825691,-0.00035280986328095973,-0.0008270718491940456,1.1703037093025015,1.1688912906974986,0.0012080368846699642,0.20794777232538939,0.0,0.0,1.173405,1.168235,1.170275,1.172315,1.1671449999999999,0.0010200000000000209,2.0000000000131024e-05,0.00035999999999991594,-1,1.169185,1.1696752941176471,-0.0004902941176472275,-2.7088235294092657e-05,0,1,0,0,1.170155,58.811881188119,1.169915,57.289527720738874,1.169375,48.07692307692472,PUT,1.1693414363987569,1,1,1,EURUSD-OTC,otc
4292028,1768508040,1768508100,1.168215,1.168085,1.167715,1.168255,0,2026-01-15 20:14:00,20,14,-0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346,31.27962085308306,25.6962790965407,0.0007035714285714066,-0.0009408263020821428,-0.001103153393906986,1.169214,1.1695852,1.1706583047353076,-0.0009665392501401316,-0.001284324342834598,1.1704910014219139,1.167936998578086,0.0021864871510444746,0.05794880858164643,0.0,0.0,1.172175,1.167715,1.169325,1.1709349999999998,1.166475,0.00012999999999996348,4.0000000000040004e-05,0.00036999999999998145,0,1.168085,1.1694838235294118,-0.0013988235294117857,-0.0013743823529411836,0,0,0,1,1.168225,30.626450116012307,1.168165,39.595959595958746,1.168435,44.26229508196602,PUT,1.1692859401734774,1,0,1,EURUSD-OTC,otc
4292037,1768508580,1768508640,1.168875,1.167895,1.167885,1.168905,0,2026-01-15 20:23:00,20,23,-0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941,32.98153034300955,25.233244884545584,0.0006785714285714173,-0.0006332173860958967,-0.0002824798305122167,1.168707,1.1692894,1.170291190058104,-0.0006952679821388353,-0.0011939429486384726,1.1699499777488753,1.1674640222511246,0.002128577909615821,0.17336502977035897,0.0,0.0,1.170775,1.167715,1.168795,1.169875,1.1668150000000002,0.000980000000000203,2.999999999997449e-05,9.999999999843467e-06,0,1.167895,1.169058823529412,-0.0011638235294120225,-0.0006385000000001195,0,1,0,0,1.168865,47.66666666666628,1.168855,44.794952681388764,1.168755,32.67326732673202,PUT,1.169212003239586,0,0,0,EURUSD-OTC,otc
4292051,1768509420,1768509480,1.168895,1.168595,1.168595,1.169155,0,2026-01-15 20:37:00,20,37,-0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942,56.41025641025745,17.961334155314248,0.0006664285714285757,-0.0013928945288299577,-0.0005302703095665384,1.1690945,1.169161,1.1700568438833447,-0.0004274363658922681,-0.00048434230849853403,1.1706918725136481,1.1674971274863517,0.0027338342430837386,0.3436494944879599,0.0,0.0,1.171055,1.167715,1.1691216666666666,1.1705283333333332,1.1671883333333333,0.00029999999999996696,0.00025999999999992696,0.0,0,1.168595,1.1689626470588237,-0.00036764705882363913,-0.00020817647058835043,0,0,0,1,1.168915,50.40916530278134,1.168795,49.50000000000048,1.169095,52.931034482758335,PUT,1.1692274513391163,1,0,1,EURUSD-OTC,otc
4292086,1768511520,1768511580,1.167645,1.166905,1.166775,1.167835,0,2026-01-15 21:12:00,21,12,-0.7071067811865477,0.7071067811865474,0.9510565162951535,0.30901699437494745,69.33333333333486,33.399233880281955,0.0007592857142857401,0.0001285616946147261,0.0018200783835644607,1.165451,1.1671174,1.1680727886540012,0.0012460311679186105,-0.00018201995877975536,1.1681647497848369,1.1627372502151632,0.004651192316147157,0.7678950005126358,0.0,0.0,1.171055,1.163495,1.1671516666666666,1.1708083333333332,1.1632483333333332,0.0007399999999999629,0.00018999999999991246,0.00013000000000018552,0,1.166905,1.1661491176470586,0.0007558823529414394,0.0011861176470590261,0,1,0,0,1.167635,75.63636363636479,1.168095,84.14414414414749,1.166995,80.8278867102432,PUT,1.168320664815193,0,0,0,EURUSD-OTC,otc
4292090,1768511760,1768511820,1.167685,1.167325,1.167145,1.167765,0,2026-01-15 21:16:00,21,16,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333,72.20279720279729,31.1714053279467,0.000737857142857171,-0.0002654939257559219,0.0009003022443248021,1.166129,1.1670466,1.1680214360042749,0.0010245647099136701,0.00023849399267557192,1.1687551631007125,1.1635028368992875,0.004499454908808616,0.7277086293070462,0.0,0.0,1.171055,1.163495,1.1672916666666666,1.1710883333333333,1.1635283333333333,0.000360000000000138,7.999999999985796e-05,0.00017999999999984695,0,1.167325,1.166009117647059,0.0013158823529408892,0.0014022058823528916,0,1,0,0,1.167705,78.91986062717834,1.167515,79.56081081081167,1.167065,69.83606557377196,PUT,1.168284709899068,0,0,0,EURUSD-OTC,otc
4292119,1768513500,1768513560,1.168265,1.168655,1.168165,1.168725,0,2026-01-15 21:45:00,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,19.28934010152041,31.568724572262617,0.000622857142857163,-0.0004960508366581573,-0.0017510816132160212,1.169862,1.1680808,1.1687028768568255,-0.0010328112231582102,0.0004913340549605907,1.1718022669376738,1.1679217330623262,0.0033205127906418847,0.18896032381837066,0.0,0.0,1.171615,1.163865,1.168045,1.172225,1.164475,0.00038999999999989043,7.00000000000145e-05,0.00010000000000021103,0,1.168655,1.1692255882352942,-0.0005705882352942115,-0.0007386764705882732,1,0,0,0,1.168285,19.493670886074867,1.168095,23.923444976078812,1.168975,38.33780160858011,CALL,1.1686073090883156,1,1,1,EURUSD-OTC,otc
