id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome,asset
4285722,1768128480,1768128540,1.165085,1.165655,1.165035,1.165665,0,2026-01-11 10:48:00,10,69.07216494845399,42.1187491311849,0.000676428571428562,0.0002917666038797506,0.0009961399576641217,1.164595,1.1629944,1.1632527986395407,0.0009093599735771397,0.0022824935336785007,1.1663220845528328,1.1628679154471673,0.0029632859685460437,0.8068755372345394,0.0,0.0,1.165865,1.160355,1.1639583333333334,1.1675616666666668,1.162051666666667,0.0005700000000001815,9.999999999843467e-06,4.999999999988347e-05,1,1.165655,1.1637073529411766,0.001947647058823554,0.0018514411764705807,1,0,0,0,1.165115,65.04629629629429,1.165515,63.00448430493356,1.165645,69.47791164658693,CALL,1.1650230365705483,0,EURUSD-OTC
4285726,1768128720,1768128780,1.165625,1.165905,1.165245,1.165905,0,2026-01-11 10:52:00,10,64.07185628742438,41.25391646507394,0.0006885714285714352,0.000678044656536203,0.00012009281458968957,1.164957,1.1633488,1.1634399318871318,0.0008131022681950493,0.002192459934557187,1.1666841771920202,1.1632298228079798,0.002962809477650755,0.7744362316674399,0.0,0.0,1.166195,1.160355,1.1641516666666667,1.1679483333333334,1.1621083333333333,0.000280000000000058,0.0,0.0003799999999998249,0,1.165905,1.1642144117647057,0.0016905882352942214,0.0016855294117646968,1,0,0,0,1.165615,67.62589928057517,1.165995,72.90076335877667,1.165215,70.23060796645525,CALL,1.1650489773047468,1,EURUSD-OTC
4285732,1768129080,1768129140,1.164435,1.163845,1.163695,1.164655,0,2026-01-11 10:58:00,10,35.789473684212126,31.259975933659383,0.0007071428571428585,-0.001980868752438636,-0.0015527750492213555,1.1652505,1.1637748,1.1635858942496562,-0.0012076350373116252,6.031731029467775e-05,1.1664319259893978,1.1640690740106021,0.002030211908626759,-0.09483201343670225,0.0,0.0,1.166585,1.160855,1.1637616666666668,1.1666683333333336,1.1609383333333336,0.0005900000000000905,0.00021999999999988695,0.0001500000000000945,-1,1.163845,1.1645841176470588,-0.0007391176470588068,-0.0003397058823529253,0,0,0,1,1.164425,41.55597722960151,1.164425,38.28671328671454,1.164605,43.60269360269311,PUT,1.1650310992165445,1,EURUSD-OTC
4285736,1768129320,1768129380,1.164885,1.164385,1.164095,1.165185,0,2026-01-11 11:02:00,11,39.64110929853165,25.838950118095205,0.0007414285714285596,-3.435171865950881e-05,-0.0013037082781186538,1.1650695,1.163983,1.1636456637228425,-0.0005878639796974169,0.0003452466323424069,1.1664712804468087,1.1636677195531913,0.0024077610872842233,0.25584621630359344,0.0,0.0,1.166585,1.160855,1.1639416666666669,1.1670283333333338,1.1612983333333338,0.0004999999999999449,0.00029999999999996696,0.00028999999999990145,0,1.164385,1.1647229411764703,-0.0003379411764703466,-0.0002136470588234296,0,1,0,0,1.164905,48.29268292683088,1.164345,40.23372287145244,1.163795,33.3931777378819,PUT,1.1650048004721858,1,EURUSD-OTC
4285739,1768129500,1768129560,1.164285,1.164085,1.163695,1.164355,0,2026-01-11 11:05:00,11,34.7912524850901,22.02600380417425,0.0006957142857142758,-0.00022330151286764632,-0.0004465033208683744,1.164877,1.1641097999999999,1.1636774183802698,-0.00068036268829158,-2.1304286198881493e-05,1.1663551581711538,1.1633988418288461,0.0025396052198143958,0.23209903532120496,0.0,0.0,1.166585,1.160855,1.1638416666666667,1.1668283333333334,1.1610983333333333,0.00019999999999997797,7.00000000000145e-05,0.0003900000000001125,0,1.164085,1.164765294117647,-0.0006802941176469179,-0.0005532352941174823,0,0,0,1,1.164295,33.65384615384825,1.164195,41.32653061224677,1.164385,39.64110929853165,PUT,1.1649807576515963,0,EURUSD-OTC
4285749,1768130100,1768130160,1.164745,1.165135,1.164565,1.165235,0,2026-01-11 11:15:00,11,52.4312896405914,20.141357570491287,0.0006407142857142643,-0.0006347164147099127,0.0009019959882654582,1.1646505,1.1646664000000002,1.1639239574942872,0.00041583164182691174,0.00040218515450983716,1.1657378913738852,1.163563108626115,0.0018665500116040426,0.7227808733983836,0.0,0.0,1.166585,1.162755,1.1648250000000002,1.1668950000000005,1.1630650000000005,0.0003900000000001125,9.999999999998899e-05,0.00017999999999984695,0,1.165135,1.1650011764705883,0.00013382352941171405,-4.6382352941187754e-05,1,0,0,0,1.164635,53.02713987474014,1.164915,61.06719367588832,1.165345,66.02564102564006,CALL,1.1649858559959902,0,EURUSD-OTC
4285750,1768130160,1768130220,1.165085,1.164725,1.164465,1.165095,0,2026-01-11 11:16:00,11,53.679653679653704,19.506990799848843,0.000610714285714274,-0.0004548360659254458,0.00027481846951893374,1.1646655000000001,1.164698,1.1639398197221231,5.108502006901122e-05,2.3181437678421297e-05,1.1657480598318217,1.1635829401681785,0.001858910612928536,0.5274811600481056,0.0,0.0,1.166585,1.162945,1.1647516666666666,1.1665583333333334,1.1629183333333333,0.00035999999999991594,1.0000000000065512e-05,0.00025999999999992696,0,1.164725,1.164970588235294,-0.0002455882352940808,-0.00014300000000000423,0,1,0,0,1.165135,52.4312896405914,1.164635,53.02713987474014,1.164915,61.06719367588832,PUT,1.1649832604139407,0,EURUSD-OTC
4285751,1768130220,1768130280,1.164745,1.165325,1.164665,1.165325,0,2026-01-11 11:17:00,11,61.2326043737558,19.34049334511883,0.0006257142857142771,-1.716229957660076e-05,0.0006611967661467322,1.1647105,1.1647376,1.1639672490345563,0.0005273207045244565,0.0005040653894835387,1.165825308928637,1.163595691071363,0.001913301317035202,0.77560776749037,0.0,0.0,1.166585,1.163175,1.1650283333333336,1.166881666666667,1.1634716666666671,0.0005800000000000249,0.0,7.999999999985796e-05,0,1.165325,1.1649708823529412,0.00035411764705872706,5.74411764705518e-05,1,0,0,0,1.164725,53.679653679653704,1.165135,52.4312896405914,1.164635,53.02713987474014,CALL,1.1649866608078319,1,EURUSD-OTC
4285755,1768130460,1768130520,1.165215,1.165735,1.165015,1.165935,0,2026-01-11 11:21:00,11,60.207612456747235,20.84129683614372,0.000649999999999976,0.0008671574835261708,0.00041192700310244135,1.1649885,1.1648966,1.1640936270305846,0.0006403685228632436,0.0007192029063208241,1.166119429287194,1.163857570712806,0.0019402853773695362,0.8300383182454313,0.0,0.0,1.166585,1.163175,1.165165,1.167155,1.163745,0.000520000000000076,0.00019999999999997797,0.00019999999999997797,0,1.165735,1.1649917647058825,0.0007432352941174614,0.0005977352941176406,1,0,0,0,1.165205,57.40740740740855,1.165745,66.02316602316608,1.165765,63.68715083798728,CALL,1.1650111699063894,1,EURUSD-OTC
4285761,1768130820,1768130880,1.165655,1.166675,1.165575,1.166755,0,2026-01-11 11:27:00,11,62.97935103244909,22.106375063155287,0.0006949999999999694,0.0005145466629503659,0.001158475103511858,1.165512,1.1651742,1.1643166499099111,0.0009968500224996706,0.0012863908114940819,1.1666221465052695,1.1644018534947307,0.0019030947012139902,1.023804738599596,0.0,0.0,1.166755,1.163525,1.1656516666666665,1.1677783333333331,1.164548333333333,0.0010199999999997988,8.000000000008001e-05,8.000000000008001e-05,0,1.166675,1.1650461764705882,0.0016288235294117381,0.0010482647058822625,1,0,0,0,1.165625,52.272727272726044,1.165865,55.074875207986814,1.165565,47.55134281200604,CALL,1.1650725629622294,1,EURUSD-OTC
